Altium Designer Pick and Place Locations
C:\Mikrotik\MR_PRO\MR_Panel-1\.\Outputs\MR_Indicators-1_r1_PANEL_PNP.csv

========================================================================================================================
File Design Information:

Date:       24.09.21
Time:       19:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R6","25.3000","46.5000","BottomLayer","360"
"R5","5.3000","46.5000","BottomLayer","360"
"R24","73.0000","51.8000","BottomLayer","90"
"R23","53.0000","51.8000","BottomLayer","90"
"R22","33.0000","51.8000","BottomLayer","90"
"R21","13.0000","51.8000","BottomLayer","90"
"R20","67.8000","51.8000","BottomLayer","90"
"R19","47.8000","51.8000","BottomLayer","90"
"R18","27.8000","51.8000","BottomLayer","90"
"R17","7.8000","51.8000","BottomLayer","90"
"R16","73.0000","54.4000","BottomLayer","90"
"R15","53.0000","54.4000","BottomLayer","90"
"R14","33.0000","54.4000","BottomLayer","90"
"R13","13.0000","54.4000","BottomLayer","90"
"R12","67.8000","54.4000","BottomLayer","270"
"R11","47.8000","54.4000","BottomLayer","270"
"R10","27.8000","54.4000","BottomLayer","270"
"R9","7.8000","54.4000","BottomLayer","270"
"R8","65.3000","59.0000","BottomLayer","360"
"R7","45.3000","59.0000","BottomLayer","360"
"R6","25.3000","59.0000","BottomLayer","360"
"R5","5.3000","59.0000","BottomLayer","360"
"R24","73.0000","64.3000","BottomLayer","90"
"R23","53.0000","64.3000","BottomLayer","90"
"R22","33.0000","64.3000","BottomLayer","90"
"R21","13.0000","64.3000","BottomLayer","90"
"R20","67.8000","64.3000","BottomLayer","90"
"R19","47.8000","64.3000","BottomLayer","90"
"R18","27.8000","64.3000","BottomLayer","90"
"R17","7.8000","64.3000","BottomLayer","90"
"R16","73.0000","66.9000","BottomLayer","90"
"R15","53.0000","66.9000","BottomLayer","90"
"R14","33.0000","66.9000","BottomLayer","90"
"R13","13.0000","66.9000","BottomLayer","90"
"R12","67.8000","66.9000","BottomLayer","270"
"R11","47.8000","66.9000","BottomLayer","270"
"R10","27.8000","66.9000","BottomLayer","270"
"R9","7.8000","66.9000","BottomLayer","270"
"R8","65.3000","71.5000","BottomLayer","360"
"R7","45.3000","71.5000","BottomLayer","360"
"R6","25.3000","71.5000","BottomLayer","360"
"R5","5.3000","71.5000","BottomLayer","360"
"R24","73.0000","76.8001","BottomLayer","90"
"R23","53.0000","76.8001","BottomLayer","90"
"R22","33.0000","76.8001","BottomLayer","90"
"R21","13.0000","76.8001","BottomLayer","90"
"R20","67.8000","76.8001","BottomLayer","90"
"R19","47.8000","76.8001","BottomLayer","90"
"R18","27.8000","76.8001","BottomLayer","90"
"R17","7.8000","76.8001","BottomLayer","90"
"R16","73.0000","79.4000","BottomLayer","90"
"R15","53.0000","79.4000","BottomLayer","90"
"R14","33.0000","79.4000","BottomLayer","90"
"R13","13.0000","79.4000","BottomLayer","90"
"R12","67.8000","79.4000","BottomLayer","270"
"R11","47.8000","79.4000","BottomLayer","270"
"R10","27.8000","79.4000","BottomLayer","270"
"R9","7.8000","79.4000","BottomLayer","270"
"R8","65.3000","84.0001","BottomLayer","360"
"R7","45.3000","84.0001","BottomLayer","360"
"R6","25.3000","84.0001","BottomLayer","360"
"R5","5.3000","84.0001","BottomLayer","360"
"R24","73.0000","89.3001","BottomLayer","90"
"R23","53.0000","89.3001","BottomLayer","90"
"R22","33.0000","89.3001","BottomLayer","90"
"R21","13.0000","89.3001","BottomLayer","90"
"R20","67.8000","89.3001","BottomLayer","90"
"R19","47.8000","89.3001","BottomLayer","90"
"R18","27.8000","89.3001","BottomLayer","90"
"R17","7.8000","89.3001","BottomLayer","90"
"R16","73.0000","91.9001","BottomLayer","90"
"R15","53.0000","91.9001","BottomLayer","90"
"R14","33.0000","91.9001","BottomLayer","90"
"R13","13.0000","91.9001","BottomLayer","90"
"R12","67.8000","91.9001","BottomLayer","270"
"R11","47.8000","91.9001","BottomLayer","270"
"R10","27.8000","91.9001","BottomLayer","270"
"R9","7.8000","91.9001","BottomLayer","270"
"R8","65.3000","96.5001","BottomLayer","360"
"R7","45.3000","96.5001","BottomLayer","360"
"R6","25.3000","96.5001","BottomLayer","360"
"R5","5.3000","96.5001","BottomLayer","360"
"R4","66.4050","6.9000","BottomLayer","360"
"R3","46.4050","6.9000","BottomLayer","360"
"R2","26.4050","6.9000","BottomLayer","360"
"R1","6.4050","6.9000","BottomLayer","360"
"R4","66.4050","19.4000","BottomLayer","360"
"R3","46.4050","19.4000","BottomLayer","360"
"R2","26.4050","19.4000","BottomLayer","360"
"R1","6.4050","19.4000","BottomLayer","360"
"R4","66.4050","31.9000","BottomLayer","360"
"R3","46.4050","31.9000","BottomLayer","360"
"R2","26.4050","31.9000","BottomLayer","360"
"R1","6.4050","31.9000","BottomLayer","360"
"R4","66.4050","44.4000","BottomLayer","360"
"R3","46.4050","44.4000","BottomLayer","360"
"R2","26.4050","44.4000","BottomLayer","360"
"R1","6.4050","44.4000","BottomLayer","360"
"R4","66.4050","56.9000","BottomLayer","360"
"R3","46.4050","56.9000","BottomLayer","360"
"R2","26.4050","56.9000","BottomLayer","360"
"R1","6.4050","56.9000","BottomLayer","360"
"R4","66.4050","69.4000","BottomLayer","360"
"R3","46.4050","69.4000","BottomLayer","360"
"R2","26.4050","69.4000","BottomLayer","360"
"R1","6.4050","69.4000","BottomLayer","360"
"R4","66.4050","81.9000","BottomLayer","360"
"R3","46.4050","81.9000","BottomLayer","360"
"R2","26.4050","81.9000","BottomLayer","360"
"R1","6.4050","81.9000","BottomLayer","360"
"R4","66.4050","94.4001","BottomLayer","360"
"R3","46.4050","94.4001","BottomLayer","360"
"R2","26.4050","94.4001","BottomLayer","360"
"R1","6.4050","94.4001","BottomLayer","360"
"Designator155","-200.0000","-200.0000","TopLayer","0"
"D1","19.0000","3.2600","BottomLayer","270"
"D1","19.0000","15.7600","BottomLayer","270"
"D1","19.0000","28.2600","BottomLayer","270"
"D1","19.0000","40.7600","BottomLayer","270"
"D1","19.0000","53.2600","BottomLayer","270"
"D1","19.0000","65.7600","BottomLayer","270"
"D1","19.0000","78.2601","BottomLayer","270"
"D1","19.0000","90.7601","BottomLayer","270"
"Q8","70.4000","3.8000","BottomLayer","270"
"Q7","50.4000","3.8000","BottomLayer","270"
"Q6","30.4000","3.8000","BottomLayer","270"
"Q5","10.4000","3.8000","BottomLayer","270"
"Q4","65.2000","3.8000","BottomLayer","270"
"Q3","45.2000","3.8000","BottomLayer","270"
"Q2","25.2000","3.8000","BottomLayer","270"
"Q1","5.2000","3.8000","BottomLayer","270"
"Q8","70.4000","16.3000","BottomLayer","270"
"Q7","50.4000","16.3000","BottomLayer","270"
"Q6","30.4000","16.3000","BottomLayer","270"
"Q5","10.4000","16.3000","BottomLayer","270"
"Q4","65.2000","16.3000","BottomLayer","270"
"Q3","45.2000","16.3000","BottomLayer","270"
"Q2","25.2000","16.3000","BottomLayer","270"
"Q1","5.2000","16.3000","BottomLayer","270"
"Q8","70.4000","28.8000","BottomLayer","270"
"Q7","50.4000","28.8000","BottomLayer","270"
"Q6","30.4000","28.8000","BottomLayer","270"
"Q5","10.4000","28.8000","BottomLayer","270"
"Q4","65.2000","28.8000","BottomLayer","270"
"Q3","45.2000","28.8000","BottomLayer","270"
"Q2","25.2000","28.8000","BottomLayer","270"
"Q1","5.2000","28.8000","BottomLayer","270"
"Q8","70.4000","41.3000","BottomLayer","270"
"Q7","50.4000","41.3000","BottomLayer","270"
"Q6","30.4000","41.3000","BottomLayer","270"
"Q5","10.4000","41.3000","BottomLayer","270"
"Q4","65.2000","41.3000","BottomLayer","270"
"Q3","45.2000","41.3000","BottomLayer","270"
"Q2","25.2000","41.3000","BottomLayer","270"
"Q1","5.2000","41.3000","BottomLayer","270"
"Q8","70.4000","53.8000","BottomLayer","270"
"Q7","50.4000","53.8000","BottomLayer","270"
"Q6","30.4000","53.8000","BottomLayer","270"
"Q5","10.4000","53.8000","BottomLayer","270"
"Q4","65.2000","53.8000","BottomLayer","270"
"Q3","45.2000","53.8000","BottomLayer","270"
"Q2","25.2000","53.8000","BottomLayer","270"
"Q1","5.2000","53.8000","BottomLayer","270"
"Q8","70.4000","66.3000","BottomLayer","270"
"Q7","50.4000","66.3000","BottomLayer","270"
"Q6","30.4000","66.3000","BottomLayer","270"
"Q5","10.4000","66.3000","BottomLayer","270"
"Q4","65.2000","66.3000","BottomLayer","270"
"Q3","45.2000","66.3000","BottomLayer","270"
"Q2","25.2000","66.3000","BottomLayer","270"
"Q1","5.2000","66.3000","BottomLayer","270"
"Q8","70.4000","78.8001","BottomLayer","270"
"Q7","50.4000","78.8001","BottomLayer","270"
"Q6","30.4000","78.8001","BottomLayer","270"
"Q5","10.4000","78.8001","BottomLayer","270"
"Q4","65.2000","78.8001","BottomLayer","270"
"Q3","45.2000","78.8001","BottomLayer","270"
"Q2","25.2000","78.8001","BottomLayer","270"
"Q1","5.2000","78.8001","BottomLayer","270"
"Q8","70.4000","91.3001","BottomLayer","270"
"Q7","50.4000","91.3001","BottomLayer","270"
"Q6","30.4000","91.3001","BottomLayer","270"
"Q5","10.4000","91.3001","BottomLayer","270"
"Q4","65.2000","91.3001","BottomLayer","270"
"Q3","45.2000","91.3001","BottomLayer","270"
"Q2","25.2000","91.3001","BottomLayer","270"
"Q1","5.2000","91.3001","BottomLayer","270"
"Designator171","-200.0000","-200.0000","TopLayer","270"
"Designator169","-200.0000","-200.0000","TopLayer","270"
"Designator165","-200.0000","-200.0000","TopLayer","270"
"Designator164","-200.0000","-200.0000","TopLayer","270"
"Designator163","-200.0000","-200.0000","TopLayer","270"
"Designator162","-200.0000","-200.0000","TopLayer","270"
"Designator161","-200.0000","-200.0000","TopLayer","270"
